modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
LinearAlgebra,dot,1,1.0,1.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/diagonal.jl,664
LinearAlgebra,norm,1,1.0,1.0,1,0,0,49,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/generic.jl,647
Compat,throwbits,2,1.0,0.5,1,0,0,81,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,737
Compat,#_get_num_threads#54,1,1.0,0.0,1,0,0,1856,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,566
Compat,set_num_threads,2,1.0,1.0,1,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,526
LinearAlgebra,dot,14,1.0,1.0,7,0,0,73,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/generic.jl,944
UUIDs,uuid5,1,1.0,1.0,1,0,0,717,/build/source/usr/share/julia/stdlib/v1.5/UUIDs/src/UUIDs.jl,117
LinearAlgebra,norm,1,1.0,1.0,1,0,0,220,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/generic.jl,647
Compat,addenv,2,1.0,0.0,1,0,0,674,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,647
LinearAlgebra,norm,1,1.0,1.0,1,0,0,414,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/generic.jl,604
Compat,addenv,1,1.0,1.0,1,0,0,108,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,664
LinearAlgebra,dot,1,1.0,1.0,1,0,0,66,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/uniformscaling.jl,445
Compat,sincospi,6,1.0,1.0,2,0,0,63,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,820
Compat,#_set_num_threads#51,2,1.0,0.0,1,0,0,1026,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,528
Compat,cispi,3,1.0,1.0,1,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,826
Compat,_set_num_threads,1,1.0,1.0,1,0,0,60,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Compat/depot/packages/Compat/QxKrF/src/Compat.jl,545
