modl,funcname,stable,grounded,gotos,returns,rettype,intypes,file,line
PooledArrays,convert,false,false,0,1,Any,"Type{Array},PooledArrays.PooledArray{T,R,N,RA} where RA",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/PooledArrays/yiLq3/src/PooledArrays.jl,307
Elly,isfile,true,true,0,1,Bool,HDFSFile,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,225
Elly,_complete_file,false,false,0,1,Any,"HDFSClient,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,376
Elly,_get_file_info,false,false,1,2,Any,"HDFSClient,AbstractString",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,165
Elly,buffer_conctx_reqhdr,true,true,0,1,Int64,Elly.HadoopRpcChannel,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,171
LibGit2,close,true,true,2,3,"Union{Nothing, Int32}",LibGit2.GitTree,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/types.jl,1033
Elly,default_username,true,true,2,2,String,,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/ugi.jl,17
Pkg.TOML,write,true,true,0,1,Int64,"Pkg.TOML.Parser{IOStream},UInt8",/build/source/usr/share/julia/stdlib/v1.5/Pkg/ext/TOML/src/parser.jl,56
Elly,exists,true,true,0,1,Bool,"HDFSClient,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,219
Elly,send_rpc_message,true,false,11,1,Nothing,"Elly.HadoopRpcChannel,Elly.HadoopRpcController,ProtoBuf.MethodDescriptor,Elly.hadoop.hdfs.GetFileInfoRequestProto",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,226
Elly,isconnected,true,true,1,2,Bool,Elly.HadoopDataChannel,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,336
Elly,mkdirs,false,false,0,1,Any,"Elly.HadoopRpcProtocol{Elly.hadoop.hdfs.ClientNamenodeProtocolBlockingStub},Elly.hadoop.hdfs.MkdirsRequestProto",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,18
Elly,#read_credentials!#4,true,true,11,1,Elly.Credentials,"Elly.Credentials,typeof(Elly.read_credentials!),IOStream",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/credentials.jl,21
Elly,hdfs_capacity,false,false,0,1,Any,HDFSClient,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,203
Elly,_len_uleb,true,true,2,1,Int64,Int64,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,54
DelimitedFiles,show,true,true,0,1,Nothing,"IOContext{Base.GenericIOBuffer{Array{UInt8,1}}},MIME{Symbol(""text/tab-separated-values"")},Dict{Symbol,Any}",/build/source/usr/share/julia/stdlib/v1.5/DelimitedFiles/src/DelimitedFiles.jl,829
Elly,getFsStats,false,false,0,1,Any,"Elly.HadoopRpcProtocol{Elly.hadoop.hdfs.ClientNamenodeProtocolBlockingStub},Elly.hadoop.hdfs.GetFsStatusRequestProto",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,18
Elly,pending,true,true,0,1,Int64,Elly.WriterPipeline,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,767
Elly,md5,true,false,0,1,"Array{UInt8,1}","Array{UInt8,1},Char,AbstractString,Char,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/sasl.jl,2
Elly,_select_node_for_block,true,true,6,2,"Union{Nothing, Elly.hadoop.hdfs.DatanodeInfoProto}",Elly.hadoop.hdfs.LocatedBlockProto,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/rpc.jl,346
Elly,_as_dict,true,false,4,1,"Dict{Symbol,Any}","Any,Dict{Symbol,Any}",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,126
DelimitedFiles,show,true,true,0,1,Nothing,"IOContext{Base.GenericIOBuffer{Array{UInt8,1}}},MIME{Symbol(""text/tab-separated-values"")},Int64",/build/source/usr/share/julia/stdlib/v1.5/DelimitedFiles/src/DelimitedFiles.jl,829
DelimitedFiles,show,true,true,0,0,Union{},"IOContext{Base.GenericIOBuffer{Array{UInt8,1}}},MIME{Symbol(""text/tab-separated-values"")},HDFSFileInfo",/build/source/usr/share/julia/stdlib/v1.5/DelimitedFiles/src/DelimitedFiles.jl,829
Elly,mv,false,false,0,1,Any,"HDFSClient,AbstractString,String",/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/Elly/depot/packages/Elly/Ia03N/src/api_hdfs_base.jl,332
